#e  n   u   zOffset
-320.7398033	-115.4118792	0	0
-330.9606452	-81.60254069	0	0
-337.6280685	-46.91706178	0	0
-340.6704872	-11.72784939	0	0
-340.6704872	11.72784939	0	0
-337.6280685	46.91706178	0	0
-330.9606452	81.60254069	0	0
-320.7398033	115.4118792	0	0
-307.0752808	147.9820773	0	0
-290.1137893	178.9634392	0	0
-270.0374388	208.0233279	0	0
-247.0617827	234.8497367	0	0
-221.4335033	259.154639	0	0
-193.4277632	280.6770809	0	0
-163.3452511	299.1859827	0	0
-131.5089534	314.4826203	0	0
-98.26068601	326.4027587	0	0
-63.95742511	334.8184151	0	0
-28.96747381	339.6392333	0	0
11.72784939	352.6937277	0	0
81.80984397	343.274755	0	0
125.0155488	329.7131692	0	0
148.6069715	320.0724543	0	0
189.9802521	297.3851238	0	0
209.7277179	283.6171785	0	0
245.4565928	253.5379046	0	0
291.077246	199.5105133	0	0
325.0104298	137.4722828	0	0
345.8936433	69.91420109	0	0
345.8936433	-69.91420109	0	0
325.0104298	-137.4722828	0	0
291.077246	-199.5105133	0	0
245.4565928	-253.5379046	0	0
209.7277179	-283.6171785	0	0
189.9802521	-297.3851238	0	0
148.6069715	-320.0724543	0	0
125.0155488	-329.7131692	0	0
81.80984397	-343.274755	0	0
11.72784939	-352.6937277	0	0
-11.72784939	-352.6937277	0	0
-81.80984397	-343.274755	0	0
-125.0155488	-329.7131692	0	0
-148.6069715	-320.0724543	0	0
-189.9802521	-297.3851238	0	0
-209.7277179	-283.6171785	0	0
-245.4565928	-253.5379046	0	0
-291.077246	-199.5105133	0	0
-325.0104298	-137.4722828	0	0
-345.8936433	-69.91420109	0	0
-345.8936433	69.91420109	0	0
-325.0104298	137.4722828	0	0
-291.077246	199.5105133	0	0
-245.4565928	253.5379046	0	0
-209.7277179	283.6171785	0	0
-189.9802521	297.3851238	0	0
-148.6069715	320.0724543	0	0
-125.0155488	329.7131692	0	0
-81.80984397	343.274755	0	0
-11.72784939	352.6937277	0	0
23.538874	364.3604384	0	0
47.88252728	361.9666714	0	0
72.01127063	357.9482987	0	0
95.81680763	352.3233557	0	0
119.1922925	345.1170889	0	0
142.0328096	336.3618418	0	0
164.2358446	326.0969104	0	0
185.7017439	314.3683666	0	0
206.3341629	301.2288513	0	0
226.0404975	286.7373382	0	0
244.7323003	270.9588693	0	0
262.3256773	253.9642625	0	0
278.7416648	235.8297944	0	0
293.9065831	216.6368575	0	0
307.752368	196.4715949	0	0
320.2168758	175.4245139	0	0
331.2441624	153.5900795	0	0
340.7847342	131.0662907	0	0
348.7957707	107.9542403	0	0
355.2413159	84.35766174	0	0
360.0924407	60.3824628	0	0
363.3273717	36.13625081	0	0
364.9315897	11.72784939	0	0
364.9315897	-11.72784939	0	0
363.3273717	-36.13625081	0	0
360.0924407	-60.3824628	0	0
355.2413159	-84.35766174	0	0
348.7957707	-107.9542403	0	0
340.7847342	-131.0662907	0	0
331.2441624	-153.5900795	0	0
320.2168758	-175.4245139	0	0
307.752368	-196.4715949	0	0
293.9065831	-216.6368575	0	0
278.7416648	-235.8297944	0	0
262.3256773	-253.9642625	0	0
244.7323003	-270.9588693	0	0
226.0404975	-286.7373382	0	0
206.3341629	-301.2288513	0	0
185.7017439	-314.3683666	0	0
164.2358446	-326.0969104	0	0
142.0328096	-336.3618418	0	0
119.1922925	-345.1170889	0	0
95.81680763	-352.3233557	0	0
72.01127063	-357.9482987	0	0
47.88252728	-361.9666714	0	0
23.538874	-364.3604384	0	0
-23.538874	-364.3604384	0	0
-47.88252728	-361.9666714	0	0
-72.01127063	-357.9482987	0	0
-95.81680763	-352.3233557	0	0
-119.1922925	-345.1170889	0	0
-142.0328096	-336.3618418	0	0
-164.2358446	-326.0969104	0	0
-185.7017439	-314.3683666	0	0
-206.3341629	-301.2288513	0	0
-226.0404975	-286.7373382	0	0
-244.7323003	-270.9588693	0	0
-262.3256773	-253.9642625	0	0
-278.7416648	-235.8297944	0	0
-293.9065831	-216.6368575	0	0
-307.752368	-196.4715949	0	0
-320.2168758	-175.4245139	0	0
-331.2441624	-153.5900795	0	0
-340.7847342	-131.0662907	0	0
-348.7957707	-107.9542403	0	0
-355.2413159	-84.35766174	0	0
-360.0924407	-60.3824628	0	0
-363.3273717	-36.13625081	0	0
-364.9315897	-11.72784939	0	0
-364.9315897	11.72784939	0	0
-363.3273717	36.13625081	0	0
-360.0924407	60.3824628	0	0
-355.2413159	84.35766174	0	0
-348.7957707	107.9542403	0	0
-340.7847342	131.0662907	0	0
-331.2441624	153.5900795	0	0
-320.2168758	175.4245139	0	0
-307.752368	196.4715949	0	0
-293.9065831	216.6368575	0	0
-278.7416648	235.8297944	0	0
-262.3256773	253.9642625	0	0
-244.7323003	270.9588693	0	0
-226.0404975	286.7373382	0	0
-206.3341629	301.2288513	0	0
-185.7017439	314.3683666	0	0
-164.2358446	326.0969104	0	0
-142.0328096	336.3618418	0	0
-119.1922925	345.1170889	0	0
-95.81680763	352.3233557	0	0
-72.01127063	357.9482987	0	0
-47.88252728	361.9666714	0	0
-23.538874	364.3604384	0	0
11.72784939	377.3929425	0	0
37.0068382	375.7571948	0	0
62.11925222	372.4300928	0	0
86.95205572	367.4266124	0	0
111.3934716	360.7692753	0	0
135.3334843	352.4880473	0	0
158.6643354	342.620204	0	0
181.2810083	331.2101622	0	0
203.081701	318.3092807	0	0
223.9682845	303.975629	0	0
243.8467444	288.2737253	0	0
262.627604	271.2742471	0	0
280.2263269	253.0537121	0	0
296.5636981	233.6941344	0	0
311.56618	213.2826552	0	0
325.1662434	191.9111503	0	0
337.3026721	169.6758171	0	0
347.9208375	146.6767408	0	0
356.9729454	123.0174448	0	0
364.4182505	98.80442397	0	0
370.22324	74.14666572	0	0
374.3617846	49.15515928	0	0
376.815256	23.94239617	0	0
376.815256	-23.94239617	0	0
374.3617846	-49.15515928	0	0
370.22324	-74.14666572	0	0
364.4182505	-98.80442397	0	0
356.9729454	-123.0174448	0	0
347.9208375	-146.6767408	0	0
337.3026721	-169.6758171	0	0
325.1662434	-191.9111503	0	0
311.56618	-213.2826552	0	0
296.5636981	-233.6941344	0	0
280.2263269	-253.0537121	0	0
262.627604	-271.2742471	0	0
243.8467444	-288.2737253	0	0
223.9682845	-303.975629	0	0
203.081701	-318.3092807	0	0
181.2810083	-331.2101622	0	0
158.6643354	-342.620204	0	0
135.3334843	-352.4880473	0	0
111.3934716	-360.7692753	0	0
86.95205572	-367.4266124	0	0
62.11925222	-372.4300928	0	0
37.0068382	-375.7571948	0	0
11.72784939	-377.3929425	0	0
-11.72784939	-377.3929425	0	0
-37.0068382	-375.7571948	0	0
-62.11925222	-372.4300928	0	0
-86.95205572	-367.4266124	0	0
-111.3934716	-360.7692753	0	0
-135.3334843	-352.4880473	0	0
-158.6643354	-342.620204	0	0
-181.2810083	-331.2101622	0	0
-203.081701	-318.3092807	0	0
-223.9682845	-303.975629	0	0
-243.8467444	-288.2737253	0	0
-262.627604	-271.2742471	0	0
-280.2263269	-253.0537121	0	0
-296.5636981	-233.6941344	0	0
-311.56618	-213.2826552	0	0
-325.1662434	-191.9111503	0	0
-337.3026721	-169.6758171	0	0
-347.9208375	-146.6767408	0	0
-356.9729454	-123.0174448	0	0
-364.4182505	-98.80442397	0	0
-370.22324	-74.14666572	0	0
-374.3617846	-49.15515928	0	0
-376.815256	-23.94239617	0	0
-376.815256	23.94239617	0	0
-374.3617846	49.15515928	0	0
-370.22324	74.14666572	0	0
-364.4182505	98.80442397	0	0
-356.9729454	123.0174448	0	0
-347.9208375	146.6767408	0	0
-337.3026721	169.6758171	0	0
-325.1662434	191.9111503	0	0
-311.56618	213.2826552	0	0
-296.5636981	233.6941344	0	0
-280.2263269	253.0537121	0	0
-262.627604	271.2742471	0	0
-243.8467444	288.2737253	0	0
-223.9682845	303.975629	0	0
-203.081701	318.3092807	0	0
-181.2810083	331.2101622	0	0
-158.6643354	342.620204	0	0
-135.3334843	352.4880473	0	0
-111.3934716	360.7692753	0	0
-86.95205572	367.4266124	0	0
-62.11925222	372.4300928	0	0
-37.0068382	375.7571948	0	0
-11.72784939	377.3929425	0	0
24.3534504	389.5025525	0	0
50.45155519	386.9883326	0	0
76.32194613	382.727435	0	0
101.8478568	376.7390915	0	0
126.9140757	369.0503304	0	0
151.407466	359.6958551	0	0
175.2174765	348.7178873	0	0
198.2366402	336.1659761	0	0
220.3610599	322.0967747	0	0
241.4908767	306.5737847	0	0
261.5307208	289.6670693	0	0
280.3901421	271.4529373	0	0
297.9840183	252.0135985	0	0
314.2329392	231.4367925	0	0
329.063565	209.815393	0	0
342.4089575	187.2469887	0	0
354.2088821	163.8334423	0	0
364.4100796	139.6804312	0	0
372.9665068	114.8969704	0	0
379.839544	89.59492037	0	0
384.9981699	63.88848236	0	0
388.4191007	37.89368273	0	0
390.0868961	11.72784939	0	0
390.0868961	-11.72784939	0	0
388.4191007	-37.89368273	0	0
384.9981699	-63.88848236	0	0
379.839544	-89.59492037	0	0
372.9665068	-114.8969704	0	0
364.4100796	-139.6804312	0	0
354.2088821	-163.8334423	0	0
342.4089575	-187.2469887	0	0
329.063565	-209.815393	0	0
314.2329392	-231.4367925	0	0
297.9840183	-252.0135985	0	0
280.3901421	-271.4529373	0	0
261.5307208	-289.6670693	0	0
241.4908767	-306.5737847	0	0
220.3610599	-322.0967747	0	0
198.2366402	-336.1659761	0	0
175.2174765	-348.7178873	0	0
151.407466	-359.6958551	0	0
126.9140757	-369.0503304	0	0
101.8478568	-376.7390915	0	0
76.32194613	-382.727435	0	0
50.45155519	-386.9883326	0	0
24.3534504	-389.5025525	0	0
-24.3534504	-389.5025525	0	0
-50.45155519	-386.9883326	0	0
-76.32194613	-382.727435	0	0
-101.8478568	-376.7390915	0	0
-126.9140757	-369.0503304	0	0
-151.407466	-359.6958551	0	0
-175.2174765	-348.7178873	0	0
-198.2366402	-336.1659761	0	0
-220.3610599	-322.0967747	0	0
-241.4908767	-306.5737847	0	0
-261.5307208	-289.6670693	0	0
-280.3901421	-271.4529373	0	0
-297.9840183	-252.0135985	0	0
-314.2329392	-231.4367925	0	0
-329.063565	-209.815393	0	0
-342.4089575	-187.2469887	0	0
-354.2088821	-163.8334423	0	0
-364.4100796	-139.6804312	0	0
-372.9665068	-114.8969704	0	0
-379.839544	-89.59492037	0	0
-384.9981699	-63.88848236	0	0
-388.4191007	-37.89368273	0	0
-390.0868961	-11.72784939	0	0
-390.0868961	11.72784939	0	0
-388.4191007	37.89368273	0	0
-384.9981699	63.88848236	0	0
-379.839544	89.59492037	0	0
-372.9665068	114.8969704	0	0
-364.4100796	139.6804312	0	0
-354.2088821	163.8334423	0	0
-342.4089575	187.2469887	0	0
-329.063565	209.815393	0	0
-314.2329392	231.4367925	0	0
-297.9840183	252.0135985	0	0
-280.3901421	271.4529373	0	0
-261.5307208	289.6670693	0	0
-241.4908767	306.5737847	0	0
-220.3610599	322.0967747	0	0
-198.2366402	336.1659761	0	0
-175.2174765	348.7178873	0	0
-151.407466	359.6958551	0	0
-126.9140757	369.0503304	0	0
-101.8478568	376.7390915	0	0
-76.32194613	382.727435	0	0
-50.45155519	386.9883326	0	0
-24.3534504	389.5025525	0	0
11.72784939	403.022801	0	0
38.79743729	401.3224133	0	0
65.69145542	397.8059241	0	0
92.28820045	392.4892465	0	0
118.4673143	385.39644	0	0
144.1103289	376.5596017	0	0
169.101202	366.0187209	0	0
193.3268426	353.821498	0	0
216.6776226	340.0231292	0	0
239.0478728	324.6860561	0	0
260.3363614	307.8796835	0	0
280.4467516	289.680065	0	0
299.2880381	270.1695594	0	0
316.7749585	249.4364573	0	0
332.8283794	227.5745821	0	0
347.3756543	204.6828653	0	0
360.3509526	180.8648985	0	0
371.6955572	156.2284651	0	0
381.3581305	130.885052	0	0
389.2949465	104.9493458	0	0
395.4700888	78.53871296	0	0
399.855613	51.77266946	0	0
402.4316734	24.77233946	0	0
402.4316734	-24.77233946	0	0
399.855613	-51.77266946	0	0
395.4700888	-78.53871296	0	0
389.2949465	-104.9493458	0	0
381.3581305	-130.885052	0	0
371.6955572	-156.2284651	0	0
360.3509526	-180.8648985	0	0
347.3756543	-204.6828653	0	0
332.8283794	-227.5745821	0	0
316.7749585	-249.4364573	0	0
299.2880381	-270.1695594	0	0
280.4467516	-289.680065	0	0
260.3363614	-307.8796835	0	0
239.0478728	-324.6860561	0	0
216.6776226	-340.0231292	0	0
193.3268426	-353.821498	0	0
169.101202	-366.0187209	0	0
144.1103289	-376.5596017	0	0
118.4673143	-385.39644	0	0
92.28820045	-392.4892465	0	0
65.69145542	-397.8059241	0	0
38.79743729	-401.3224133	0	0
11.72784939	-403.022801	0	0
-11.72784939	-403.022801	0	0
-38.79743729	-401.3224133	0	0
-65.69145542	-397.8059241	0	0
-92.28820045	-392.4892465	0	0
-118.4673143	-385.39644	0	0
-144.1103289	-376.5596017	0	0
-169.101202	-366.0187209	0	0
-193.3268426	-353.821498	0	0
-216.6776226	-340.0231292	0	0
-239.0478728	-324.6860561	0	0
-260.3363614	-307.8796835	0	0
-280.4467516	-289.680065	0	0
-299.2880381	-270.1695594	0	0
-316.7749585	-249.4364573	0	0
-332.8283794	-227.5745821	0	0
-347.3756543	-204.6828653	0	0
-360.3509526	-180.8648985	0	0
-371.6955572	-156.2284651	0	0
-381.3581305	-130.885052	0	0
-389.2949465	-104.9493458	0	0
-395.4700888	-78.53871296	0	0
-399.855613	-51.77266946	0	0
-402.4316734	-24.77233946	0	0
-402.4316734	24.77233946	0	0
-399.855613	51.77266946	0	0
-395.4700888	78.53871296	0	0
-389.2949465	104.9493458	0	0
-381.3581305	130.885052	0	0
-371.6955572	156.2284651	0	0
-360.3509526	180.8648985	0	0
-347.3756543	204.6828653	0	0
-332.8283794	227.5745821	0	0
-316.7749585	249.4364573	0	0
-299.2880381	270.1695594	0	0
-280.4467516	289.680065	0	0
-260.3363614	307.8796835	0	0
-239.0478728	324.6860561	0	0
-216.6776226	340.0231292	0	0
-193.3268426	353.821498	0	0
-169.101202	366.0187209	0	0
-144.1103289	376.5596017	0	0
-118.4673143	385.39644	0	0
-92.28820045	392.4892465	0	0
-65.69145542	397.8059241	0	0
-38.79743729	401.3224133	0	0
-11.72784939	403.022801	0	0
25.19937395	415.612205	0	0
53.11948127	412.9731639	0	0
80.7986088	408.4606447	0	0
108.1111885	402.0951185	0	0
134.9333151	393.9054632	0	0
161.1433084	383.9288314	0	0
186.6222652	372.2104829	0	0
211.2545985	358.8035786	0	0
234.9285624	343.7689398	0	0
257.5367585	327.1747721	0	0
278.9766231	309.0963558	0	0
299.1508932	289.6157049	0	0
317.9680468	268.8211946	0	0
335.3427188	246.8071603	0	0
351.1960879	223.6734702	0	0
365.4562343	199.5250716	0	0
378.0584661	174.4715153	0	0
388.9456123	148.6264582	0	0
398.0682829	122.107148	0	0
405.3850922	95.0338912	0	0
410.862847	67.52950733	0	0
414.4766973	39.71877169	0	0
416.2102485	11.72784939	0	0
416.2102485	-11.72784939	0	0
414.4766973	-39.71877169	0	0
410.862847	-67.52950733	0	0
405.3850922	-95.0338912	0	0
398.0682829	-122.107148	0	0
388.9456123	-148.6264582	0	0
378.0584661	-174.4715153	0	0
365.4562343	-199.5250716	0	0
351.1960879	-223.6734702	0	0
335.3427188	-246.8071603	0	0
317.9680468	-268.8211946	0	0
299.1508932	-289.6157049	0	0
278.9766231	-309.0963558	0	0
257.5367585	-327.1747721	0	0
234.9285624	-343.7689398	0	0
211.2545985	-358.8035786	0	0
186.6222652	-372.2104829	0	0
161.1433084	-383.9288314	0	0
134.9333151	-393.9054632	0	0
108.1111885	-402.0951185	0	0
80.7986088	-408.4606447	0	0
53.11948127	-412.9731639	0	0
25.19937395	-415.612205	0	0
-25.19937395	-415.612205	0	0
-53.11948127	-412.9731639	0	0
-80.7986088	-408.4606447	0	0
-108.1111885	-402.0951185	0	0
-134.9333151	-393.9054632	0	0
-161.1433084	-383.9288314	0	0
-186.6222652	-372.2104829	0	0
-211.2545985	-358.8035786	0	0
-234.9285624	-343.7689398	0	0
-257.5367585	-327.1747721	0	0
-278.9766231	-309.0963558	0	0
-299.1508932	-289.6157049	0	0
-317.9680468	-268.8211946	0	0
-335.3427188	-246.8071603	0	0
-351.1960879	-223.6734702	0	0
-365.4562343	-199.5250716	0	0
-378.0584661	-174.4715153	0	0
-388.9456123	-148.6264582	0	0
-398.0682829	-122.107148	0	0
-405.3850922	-95.0338912	0	0
-410.862847	-67.52950733	0	0
-414.4766973	-39.71877169	0	0
-416.2102485	-11.72784939	0	0
-416.2102485	11.72784939	0	0
-414.4766973	39.71877169	0	0
-410.862847	67.52950733	0	0
-405.3850922	95.0338912	0	0
-398.0682829	122.107148	0	0
-388.9456123	148.6264582	0	0
-378.0584661	174.4715153	0	0
-365.4562343	199.5250716	0	0
-351.1960879	223.6734702	0	0
-335.3427188	246.8071603	0	0
-317.9680468	268.8211946	0	0
-299.1508932	289.6157049	0	0
-278.9766231	309.0963558	0	0
-257.5367585	327.1747721	0	0
-234.9285624	343.7689398	0	0
-211.2545985	358.8035786	0	0
-186.6222652	372.2104829	0	0
-161.1433084	383.9288314	0	0
-134.9333151	393.9054632	0	0
-108.1111885	402.0951185	0	0
-80.7986088	408.4606447	0	0
-53.11948127	412.9731639	0	0
-25.19937395	415.612205	0	0
11.72784939	429.6590736	0	0
40.65837274	427.8917605	0	0
69.40400806	424.1786718	0	0
97.83403873	418.5366923	0	0
125.8191833	410.9914781	0	0
153.2321835	401.5773399	0	0
179.9483826	390.3370871	0	0
205.8462926	377.3218332	0	0
230.8081465	362.5907631	0	0
254.720434	346.2108642	0	0
277.4744172	328.2566218	0	0
298.966626	308.8096801	0	0
319.0993274	287.9584713	0	0
337.7809711	265.7978132	0	0
354.926605	242.4284782	0	0
370.4582617	217.956735	0	0
384.3053133	192.4938652	0	0
396.4047924	166.1556576	0	0
406.7016783	139.0618812	0	0
415.1491475	111.3357412	0	0
421.7087864	83.10331807	0	0
426.3507658	54.49299469	0	0
429.0539771	25.63487234	0	0
429.0539771	-25.63487234	0	0
426.3507658	-54.49299469	0	0
421.7087864	-83.10331807	0	0
415.1491475	-111.3357412	0	0
406.7016783	-139.0618812	0	0
396.4047924	-166.1556576	0	0
384.3053133	-192.4938652	0	0
370.4582617	-217.956735	0	0
354.926605	-242.4284782	0	0
337.7809711	-265.7978132	0	0
319.0993274	-287.9584713	0	0
298.966626	-308.8096801	0	0
277.4744172	-328.2566218	0	0
254.720434	-346.2108642	0	0
230.8081465	-362.5907631	0	0
205.8462926	-377.3218332	0	0
179.9483826	-390.3370871	0	0
153.2321835	-401.5773399	0	0
125.8191833	-410.9914781	0	0
97.83403873	-418.5366923	0	0
69.40400806	-424.1786718	0	0
40.65837274	-427.8917605	0	0
11.72784939	-429.6590736	0	0
-11.72784939	-429.6590736	0	0
-40.65837274	-427.8917605	0	0
-69.40400806	-424.1786718	0	0
-97.83403873	-418.5366923	0	0
-125.8191833	-410.9914781	0	0
-153.2321835	-401.5773399	0	0
-179.9483826	-390.3370871	0	0
-205.8462926	-377.3218332	0	0
-230.8081465	-362.5907631	0	0
-254.720434	-346.2108642	0	0
-277.4744172	-328.2566218	0	0
-298.966626	-308.8096801	0	0
-319.0993274	-287.9584713	0	0
-337.7809711	-265.7978132	0	0
-354.926605	-242.4284782	0	0
-370.4582617	-217.956735	0	0
-384.3053133	-192.4938652	0	0
-396.4047924	-166.1556576	0	0
-406.7016783	-139.0618812	0	0
-415.1491475	-111.3357412	0	0
-421.7087864	-83.10331807	0	0
-426.3507658	-54.49299469	0	0
-429.0539771	-25.63487234	0	0
-429.0539771	25.63487234	0	0
-426.3507658	54.49299469	0	0
-421.7087864	83.10331807	0	0
-415.1491475	111.3357412	0	0
-406.7016783	139.0618812	0	0
-396.4047924	166.1556576	0	0
-384.3053133	192.4938652	0	0
-370.4582617	217.956735	0	0
-354.926605	242.4284782	0	0
-337.7809711	265.7978132	0	0
-319.0993274	287.9584713	0	0
-298.966626	308.8096801	0	0
-277.4744172	328.2566218	0	0
-254.720434	346.2108642	0	0
-230.8081465	362.5907631	0	0
-205.8462926	377.3218332	0	0
-179.9483826	390.3370871	0	0
-153.2321835	401.5773399	0	0
-125.8191833	410.9914781	0	0
-97.83403873	418.5366923	0	0
-69.40400806	424.1786718	0	0
-40.65837274	427.8917605	0	0
-11.72784939	429.6590736	0	0
26.07916109	442.7670659	0	0
55.89423902	439.9984447	0	0
85.4545676	435.2244411	0	0
114.6254196	428.4668137	0	0
143.273843	419.7563617	0	0
171.2692667	409.1327848	0	0
198.4840959	396.644502	0	0
224.7942935	382.3484313	0	0
250.0799454	366.3097299	0	0
274.2258071	348.6014974	0	0
297.121829	329.3044428	0	0
318.6636577	308.5065162	0	0
338.7531121	286.3025084	0	0
357.2986302	262.7936188	0	0
374.2156873	238.0869939	0	0
389.4271803	212.2952391	0	0
402.8637797	185.5359055	0	0
414.4642456	157.9309544	0	0
424.1757065	129.6062009	0	0
431.9539003	100.6907407	0	0
437.7633765	71.31636205	0	0
441.577657	41.61694456	0	0
443.3793577	11.72784939	0	0
443.3793577	-11.72784939	0	0
441.577657	-41.61694456	0	0
437.7633765	-71.31636205	0	0
431.9539003	-100.6907407	0	0
424.1757065	-129.6062009	0	0
414.4642456	-157.9309544	0	0
402.8637797	-185.5359055	0	0
389.4271803	-212.2952391	0	0
374.2156873	-238.0869939	0	0
357.2986302	-262.7936188	0	0
338.7531121	-286.3025084	0	0
318.6636577	-308.5065162	0	0
297.121829	-329.3044428	0	0
274.2258071	-348.6014974	0	0
250.0799454	-366.3097299	0	0
224.7942935	-382.3484313	0	0
198.4840959	-396.644502	0	0
171.2692667	-409.1327848	0	0
143.273843	-419.7563617	0	0
114.6254196	-428.4668137	0	0
85.4545676	-435.2244411	0	0
55.89423902	-439.9984447	0	0
26.07916109	-442.7670659	0	0
-26.07916109	-442.7670659	0	0
-55.89423902	-439.9984447	0	0
-85.4545676	-435.2244411	0	0
-114.6254196	-428.4668137	0	0
-143.273843	-419.7563617	0	0
-171.2692667	-409.1327848	0	0
-198.4840959	-396.644502	0	0
-224.7942935	-382.3484313	0	0
-250.0799454	-366.3097299	0	0
-274.2258071	-348.6014974	0	0
-297.121829	-329.3044428	0	0
-318.6636577	-308.5065162	0	0
-338.7531121	-286.3025084	0	0
-357.2986302	-262.7936188	0	0
-374.2156873	-238.0869939	0	0
-389.4271803	-212.2952391	0	0
-402.8637797	-185.5359055	0	0
-414.4642456	-157.9309544	0	0
-424.1757065	-129.6062009	0	0
-431.9539003	-100.6907407	0	0
-437.7633765	-71.31636205	0	0
-441.577657	-41.61694456	0	0
-443.3793577	-11.72784939	0	0
-443.3793577	11.72784939	0	0
-441.577657	41.61694456	0	0
-437.7633765	71.31636205	0	0
-431.9539003	100.6907407	0	0
-424.1757065	129.6062009	0	0
-414.4642456	157.9309544	0	0
-402.8637797	185.5359055	0	0
-389.4271803	212.2952391	0	0
-374.2156873	238.0869939	0	0
-357.2986302	262.7936188	0	0
-338.7531121	286.3025084	0	0
-318.6636577	308.5065162	0	0
-297.121829	329.3044428	0	0
-274.2258071	348.6014974	0	0
-250.0799454	366.3097299	0	0
-224.7942935	382.3484313	0	0
-198.4840959	396.644502	0	0
-171.2692667	409.1327848	0	0
-143.273843	419.7563617	0	0
-114.6254196	428.4668137	0	0
-85.4545676	435.2244411	0	0
-55.89423902	439.9984447	0	0
-26.07916109	442.7670659	0	0
11.72784939	457.3814333	0	0
42.59520882	455.5446917	0	0
73.26800885	451.6271879	0	0
103.6061473	445.6468156	0	0
133.4710506	437.6308909	0	0
162.7263067	427.6160276	0	0
191.2382884	415.6479701	0	0
218.8767631	401.781384	0	0
245.5154886	386.0796069	0	0
271.0327887	368.6143587	0	0
295.3121097	349.4654144	0	0
318.2425525	328.7202393	0	0
339.7193793	306.4735899	0	0
359.6444916	282.8270808	0	0
377.9268789	257.8887205	0	0
394.4830339	231.7724185	0	0
409.237334	204.5974645	0	0
422.122387	176.4879837	0	0
433.0793386	147.5723702	0	0
442.0581416	117.9826997	0	0
449.0177839	87.85412732	0	0
453.9264766	57.32426925	0	0
456.7617984	26.53257478	0	0
456.7617984	-26.53257478	0	0
453.9264766	-57.32426925	0	0
449.0177839	-87.85412732	0	0
442.0581416	-117.9826997	0	0
433.0793386	-147.5723702	0	0
422.122387	-176.4879837	0	0
409.237334	-204.5974645	0	0
394.4830339	-231.7724185	0	0
377.9268789	-257.8887205	0	0
359.6444916	-282.8270808	0	0
